Bus ID,V_min,V_max,AC_OPF Orig Load,ACOPF Inflated load 25%,PF 120% Load,PF 110% Load,PF 105% Load,PF 95% Load,PF 90% Load,PF 80% Load
1,0.94,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
6,0.94,1.06,1.06,1.06,1.07,1.07,1.07,1.07,1.07,1.07
8,0.94,1.06,1.06,1.06,1.09,1.09,1.09,1.09,1.09,1.09
7,0.94,1.06,1.046347169,1.041719439,1.057002137,1.060014462,1.061479302,1.064328887,1.065714585,1.068410023
11,0.94,1.06,1.046009732,1.040704996,1.052463962,1.055172021,1.056502525,1.059118025,1.060403599,1.062931754
12,0.94,1.06,1.0448205,1.040539416,1.051724859,1.053507665,1.05439135,1.056143726,1.057012586,1.058736047
2,0.94,1.06,1.040753243,1.040382002,1.045,1.045,1.045,1.045,1.045,1.045
9,0.94,1.06,1.043699392,1.035366293,1.048626029,1.053278917,1.055555167,1.060010527,1.062190854,1.066459651
13,0.94,1.06,1.039948986,1.034142237,1.045722122,1.04824379,1.049491078,1.051959409,1.053180772,1.055598648
10,0.94,1.06,1.039136973,1.030364309,1.043491281,1.048108144,1.050372335,1.054815141,1.056994846,1.061273423
3,0.94,1.06,1.015625452,1.015694415,1.01,1.01,1.01,1.01,1.01,1.01
5,0.94,1.06,1.016362794,1.015504796,1.015986269,1.018736366,1.020050043,1.022558373,1.023754413,1.026033477
4,0.94,1.06,1.014461082,1.01334007,1.013916122,1.016836586,1.018243032,1.020951592,1.022254913,1.024762457
14,0.94,1.06,1.023888896,1.011778706,1.025540787,1.031215888,1.034008776,1.03950825,1.042215974,1.047550072
